INFO 2024-10-28 11:36:35,145 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:48:57,656 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:50:12,869 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:42:28,057 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 302 [0.78, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:28,314 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.25, 127.0.0.1:39100][0m
WARNING 2024-10-28 16:42:28,362 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:39094][0m
INFO 2024-10-28 16:42:28,428 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:36,273 runserver [mHTTP POST /admin/chatbot/companychat/?o=-5 200 [0.29, 127.0.0.1:39100][0m
WARNING 2024-10-28 16:42:36,303 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:37,828 runserver [32mHTTP POST /admin/chatbot/companychat/?o=-5 302 [0.53, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:38,038 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.20, 127.0.0.1:39100][0m
WARNING 2024-10-28 16:42:38,074 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:39094][0m
INFO 2024-10-28 16:42:38,134 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:43,358 runserver [mHTTP GET /admin/chatbot/chatsession/14/change/ 200 [0.22, 127.0.0.1:39100][0m
WARNING 2024-10-28 16:42:43,420 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:39094][0m
INFO 2024-10-28 16:42:43,488 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:47,518 runserver [32mHTTP POST /admin/chatbot/chatsession/14/change/ 302 [0.27, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:47,742 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.22, 127.0.0.1:39100][0m
WARNING 2024-10-28 16:42:47,789 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:39094][0m
INFO 2024-10-28 16:42:47,879 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:39100][0m
INFO 2024-10-28 16:42:50,752 runserver [mHTTP GET /api/generate-session/ 200 [0.16, 127.0.0.1:49990][0m
INFO 2024-10-28 16:42:51,972 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:51446]
INFO 2024-10-28 16:42:52,023 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:51446]
INFO 2024-10-28 16:42:52,170 runserver [mHTTP GET /api/get-story/?session=a2bqel0h0h9cbd65b0t4eprmcjabqqos 200 [0.19, 127.0.0.1:51448][0m
INFO 2024-10-28 16:42:52,729 runserver [mHTTP GET /api/profileuser/3/ 200 [0.31, 127.0.0.1:51452][0m
INFO 2024-10-28 16:42:52,929 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.18, 127.0.0.1:51460][0m
INFO 2024-10-28 16:42:54,349 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.40, 127.0.0.1:51470][0m
INFO 2024-10-28 16:42:56,083 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.09, 127.0.0.1:51480][0m
INFO 2024-10-28 16:42:56,185 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.09, 127.0.0.1:51496][0m
INFO 2024-10-28 16:42:59,753 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:51446]
INFO 2024-10-28 16:43:00,753 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:51498]
INFO 2024-10-28 16:43:01,168 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.41, 127.0.0.1:51514][0m
INFO 2024-10-28 16:43:02,102 runserver [mHTTP GET /api/companychat/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.35, 127.0.0.1:51508][0m
INFO 2024-10-28 16:43:04,843 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.08, 127.0.0.1:41146][0m
INFO 2024-10-28 16:43:05,002 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:51498]
INFO 2024-10-28 16:43:11,928 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:43:36,760 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:48904]
INFO 2024-10-28 16:43:36,986 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:48904]
INFO 2024-10-28 16:43:37,671 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.91, 127.0.0.1:48914][0m
INFO 2024-10-28 16:43:40,938 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.15, 127.0.0.1:48926][0m
INFO 2024-10-28 16:43:49,816 runserver [mHTTP POST /api/end-story/ 200 [1.87, 127.0.0.1:43632][0m
INFO 2024-10-28 16:44:46,292 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:44:49,954 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:44:53,357 runserver [32mHTTP GET /admin/chatbot/companychat/?o=-5 302 [1.05, 127.0.0.1:50370][0m
INFO 2024-10-28 16:44:53,446 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 200 [0.08, 127.0.0.1:50370][0m
WARNING 2024-10-28 16:44:53,490 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:50382][0m
INFO 2024-10-28 16:44:55,198 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 302 [0.62, 127.0.0.1:50382][0m
INFO 2024-10-28 16:44:55,450 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.25, 127.0.0.1:50382][0m
WARNING 2024-10-28 16:44:55,503 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:50370][0m
INFO 2024-10-28 16:44:55,573 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:50382][0m
INFO 2024-10-28 16:45:07,904 runserver [mHTTP POST /admin/chatbot/companychat/?o=-5 200 [0.31, 127.0.0.1:50382][0m
WARNING 2024-10-28 16:45:07,955 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:50382][0m
INFO 2024-10-28 16:45:09,449 runserver [32mHTTP POST /admin/chatbot/companychat/?o=-5 302 [0.41, 127.0.0.1:50382][0m
INFO 2024-10-28 16:45:09,757 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.30, 127.0.0.1:50382][0m
WARNING 2024-10-28 16:45:09,809 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:54756][0m
INFO 2024-10-28 16:45:09,874 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:50370][0m
INFO 2024-10-28 16:45:10,636 runserver [mHTTP GET /admin/chatbot/chatsession/14/change/ 200 [0.21, 127.0.0.1:50370][0m
WARNING 2024-10-28 16:45:10,706 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:54756][0m
INFO 2024-10-28 16:45:10,773 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:50370][0m
INFO 2024-10-28 16:45:15,171 runserver [32mHTTP POST /admin/chatbot/chatsession/14/change/ 302 [1.08, 127.0.0.1:50370][0m
INFO 2024-10-28 16:45:15,383 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.21, 127.0.0.1:50370][0m
WARNING 2024-10-28 16:45:15,427 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:54756][0m
INFO 2024-10-28 16:45:15,512 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:50370][0m
INFO 2024-10-28 16:45:19,369 runserver [mHTTP GET /api/generate-session/ 200 [0.65, 127.0.0.1:43748][0m
INFO 2024-10-28 16:45:20,623 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:43754]
INFO 2024-10-28 16:45:20,659 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:43754]
INFO 2024-10-28 16:45:20,836 runserver [mHTTP GET /api/get-story/?session=wea2kc349guywg3kku82x7obsv9jcaqs 200 [0.21, 127.0.0.1:43770][0m
INFO 2024-10-28 16:45:21,448 runserver [mHTTP GET /api/profileuser/3/ 200 [0.34, 127.0.0.1:43772][0m
INFO 2024-10-28 16:45:21,592 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.13, 127.0.0.1:43776][0m
INFO 2024-10-28 16:45:24,839 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.19, 127.0.0.1:33786][0m
INFO 2024-10-28 16:45:24,966 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.11, 127.0.0.1:33790][0m
INFO 2024-10-28 16:45:25,431 runserver [mHTTP POST /api/ai4bharat/translate 200 [3.82, 127.0.0.1:33772][0m
INFO 2024-10-28 16:45:26,763 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:43754]
INFO 2024-10-28 16:45:27,840 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:33806]
INFO 2024-10-28 16:45:28,262 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.41, 127.0.0.1:33818][0m
INFO 2024-10-28 16:45:29,312 runserver [mHTTP GET /api/companychat/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.47, 127.0.0.1:33810][0m
INFO 2024-10-28 16:45:31,943 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.08, 127.0.0.1:32960][0m
INFO 2024-10-28 16:45:32,001 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:33806]
INFO 2024-10-28 16:45:36,431 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:45:39,531 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:32974]
INFO 2024-10-28 16:45:39,758 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:32974]
INFO 2024-10-28 16:45:41,246 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.71, 127.0.0.1:32986][0m
INFO 2024-10-28 16:45:43,735 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.18, 127.0.0.1:51714][0m
INFO 2024-10-28 16:45:56,733 runserver [mHTTP POST /api/end-story/ 200 [6.21, 127.0.0.1:51716][0m
INFO 2024-10-28 16:51:40,826 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:51:44,512 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:51:51,102 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:51:53,136 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:52:06,718 runserver [mHTTP GET /api/generate-session/ 200 [0.71, 127.0.0.1:47998][0m
INFO 2024-10-28 16:52:08,262 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:48006]
INFO 2024-10-28 16:52:08,300 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:48006]
INFO 2024-10-28 16:52:08,479 runserver [mHTTP GET /api/get-story/?session=82elnmkareiujsemvr04srg7jy7v9je7 200 [0.19, 127.0.0.1:48012][0m
INFO 2024-10-28 16:52:08,927 runserver [mHTTP GET /api/profileuser/3/ 200 [0.19, 127.0.0.1:48014][0m
INFO 2024-10-28 16:52:09,118 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.14, 127.0.0.1:48022][0m
INFO 2024-10-28 16:52:09,291 runserver [32mHTTP GET /admin/chatbot/companychat/?o=-5 302 [0.14, 127.0.0.1:48044][0m
INFO 2024-10-28 16:52:09,432 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 200 [0.12, 127.0.0.1:48044][0m
INFO 2024-10-28 16:52:09,483 runserver [36mHTTP GET /static/debug_toolbar/js/toolbar.js 304 [0.01, 127.0.0.1:48076][0m
INFO 2024-10-28 16:52:09,497 runserver [36mHTTP GET /static/debug_toolbar/js/timer.js 304 [0.03, 127.0.0.1:48082][0m
WARNING 2024-10-28 16:52:09,498 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.03, 127.0.0.1:48060][0m
INFO 2024-10-28 16:52:09,500 runserver [36mHTTP GET /static/debug_toolbar/css/toolbar.css 304 [0.02, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:09,573 runserver [36mHTTP GET /static/debug_toolbar/css/print.css 304 [0.01, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:09,584 runserver [36mHTTP GET /static/debug_toolbar/js/utils.js 304 [0.01, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:10,165 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.04, 127.0.0.1:48032][0m
INFO 2024-10-28 16:52:11,676 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 302 [1.22, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:11,993 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.31, 127.0.0.1:48098][0m
WARNING 2024-10-28 16:52:12,036 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:12,108 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:48060][0m
INFO 2024-10-28 16:52:12,828 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.10, 127.0.0.1:58726][0m
INFO 2024-10-28 16:52:12,898 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.06, 127.0.0.1:58738][0m
INFO 2024-10-28 16:52:21,627 runserver [mHTTP POST /admin/chatbot/companychat/?o=-5 200 [0.31, 127.0.0.1:48060][0m
WARNING 2024-10-28 16:52:21,654 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:48060][0m
INFO 2024-10-28 16:52:23,287 runserver [32mHTTP POST /admin/chatbot/companychat/?o=-5 302 [0.96, 127.0.0.1:48060][0m
INFO 2024-10-28 16:52:23,484 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.19, 127.0.0.1:48060][0m
WARNING 2024-10-28 16:52:23,520 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:48082][0m
INFO 2024-10-28 16:52:23,584 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:28,271 runserver [mHTTP GET /admin/chatbot/chatsession/14/change/ 200 [0.25, 127.0.0.1:48098][0m
WARNING 2024-10-28 16:52:28,338 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:48082][0m
INFO 2024-10-28 16:52:28,409 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:33,359 runserver [32mHTTP POST /admin/chatbot/chatsession/14/change/ 302 [0.34, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:33,594 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.23, 127.0.0.1:48098][0m
WARNING 2024-10-28 16:52:33,633 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:48082][0m
INFO 2024-10-28 16:52:33,703 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:48098][0m
INFO 2024-10-28 16:52:36,003 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:48006]
INFO 2024-10-28 16:52:37,142 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:60674]
INFO 2024-10-28 16:52:37,644 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.50, 127.0.0.1:60678][0m
INFO 2024-10-28 16:52:38,724 runserver [mHTTP GET /api/companychat/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.58, 127.0.0.1:60676][0m
INFO 2024-10-28 16:52:41,233 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.08, 127.0.0.1:60690][0m
INFO 2024-10-28 16:52:42,001 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:60674]
INFO 2024-10-28 16:52:47,763 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:52:52,174 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:49722]
INFO 2024-10-28 16:52:52,454 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:49722]
INFO 2024-10-28 16:52:53,098 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.92, 127.0.0.1:49730][0m
INFO 2024-10-28 16:52:56,300 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.12, 127.0.0.1:49742][0m
INFO 2024-10-28 16:53:07,594 runserver [mHTTP POST /api/end-story/ 200 [5.98, 127.0.0.1:37042][0m
INFO 2024-10-28 16:53:46,572 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:53:48,950 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:53:55,018 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:54:06,904 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:54:09,309 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:54:11,812 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:54:14,624 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:54:16,916 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.76, 127.0.0.1:44854][0m
INFO 2024-10-28 16:54:16,976 runserver [36mHTTP GET /static/vendor/fontawesome-free/css/all.min.css 304 [0.02, 127.0.0.1:44854][0m
INFO 2024-10-28 16:54:16,979 runserver [36mHTTP GET /static/vendor/adminlte/css/adminlte.min.css 304 [0.02, 127.0.0.1:44864][0m
INFO 2024-10-28 16:54:16,982 runserver [36mHTTP GET /static/jazzmin/css/main.css 304 [0.02, 127.0.0.1:44882][0m
INFO 2024-10-28 16:54:16,984 runserver [36mHTTP GET /static/vendor/select2/css/select2.min.css 304 [0.02, 127.0.0.1:44886][0m
WARNING 2024-10-28 16:54:17,026 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.05, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:17,029 runserver [36mHTTP GET /static/vendor/bootstrap/js/bootstrap.min.js 304 [0.04, 127.0.0.1:44886][0m
INFO 2024-10-28 16:54:17,078 runserver [36mHTTP GET /static/vendor/adminlte/js/adminlte.min.js 304 [0.01, 127.0.0.1:44886][0m
INFO 2024-10-28 16:54:17,087 runserver [36mHTTP GET /static/jazzmin/js/main.js 304 [0.01, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:17,098 runserver [36mHTTP GET /static/vendor/select2/js/select2.min.js 304 [0.01, 127.0.0.1:44886][0m
INFO 2024-10-28 16:54:17,099 runserver [36mHTTP GET /static/jazzmin/js/change_list.js 304 [0.01, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:17,151 runserver [mHTTP GET /admin/jsi18n/ 200 [0.19, 127.0.0.1:44880][0m
INFO 2024-10-28 16:54:17,198 runserver [36mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 304 [0.01, 127.0.0.1:44880][0m
INFO 2024-10-28 16:54:17,240 runserver [36mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 304 [0.00, 127.0.0.1:44880][0m
INFO 2024-10-28 16:54:20,663 runserver [mHTTP GET /admin/chatbot/chatsession/14/change/ 200 [0.22, 127.0.0.1:44880][0m
WARNING 2024-10-28 16:54:20,732 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:20,764 runserver [36mHTTP GET /static/jazzmin/js/change_form.js 304 [0.00, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:20,808 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:44880][0m
INFO 2024-10-28 16:54:26,177 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.25, 127.0.0.1:44880][0m
WARNING 2024-10-28 16:54:26,243 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:44880][0m
INFO 2024-10-28 16:54:26,310 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:33,466 runserver [mHTTP POST /admin/chatbot/companychat/?o=-5 200 [0.30, 127.0.0.1:44896][0m
WARNING 2024-10-28 16:54:33,497 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:34,710 runserver [32mHTTP POST /admin/chatbot/companychat/?o=-5 302 [0.37, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:34,962 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.24, 127.0.0.1:44896][0m
WARNING 2024-10-28 16:54:34,999 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:44880][0m
INFO 2024-10-28 16:54:35,059 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:44896][0m
INFO 2024-10-28 16:54:38,189 runserver [mHTTP GET /api/generate-session/ 200 [0.82, 127.0.0.1:53548][0m
INFO 2024-10-28 16:54:39,232 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:53560]
INFO 2024-10-28 16:54:39,279 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:53560]
INFO 2024-10-28 16:54:39,403 runserver [mHTTP GET /api/get-story/?session=7gwqnvgr6bo9phfp5akhyxmlr9tc26n9 200 [0.16, 127.0.0.1:53566][0m
INFO 2024-10-28 16:54:39,991 runserver [mHTTP GET /api/profileuser/3/ 200 [0.31, 127.0.0.1:53580][0m
INFO 2024-10-28 16:54:40,246 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.19, 127.0.0.1:53594][0m
INFO 2024-10-28 16:54:42,025 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.76, 127.0.0.1:53606][0m
INFO 2024-10-28 16:54:43,492 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.24, 127.0.0.1:37694][0m
INFO 2024-10-28 16:54:43,672 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.16, 127.0.0.1:37700][0m
INFO 2024-10-28 16:54:45,090 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:53560]
INFO 2024-10-28 16:54:46,074 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:37702]
INFO 2024-10-28 16:54:46,540 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.46, 127.0.0.1:37718][0m
INFO 2024-10-28 16:54:47,515 runserver [mHTTP GET /api/companychat/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.44, 127.0.0.1:37712][0m
INFO 2024-10-28 16:54:50,183 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.09, 127.0.0.1:37728][0m
INFO 2024-10-28 16:54:51,002 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:37702]
INFO 2024-10-28 16:54:56,254 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:54:59,774 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:33826]
INFO 2024-10-28 16:55:00,020 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:33826]
INFO 2024-10-28 16:55:00,731 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.95, 127.0.0.1:33830][0m
INFO 2024-10-28 16:55:03,986 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.18, 127.0.0.1:36234][0m
INFO 2024-10-28 16:55:15,347 runserver [mHTTP POST /api/end-story/ 200 [6.54, 127.0.0.1:36246][0m
INFO 2024-10-28 16:55:15,412 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:33826]
INFO 2024-10-28 16:55:16,065 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:36344]
INFO 2024-10-28 16:55:16,507 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.41, 127.0.0.1:36350][0m
INFO 2024-10-28 16:55:16,883 runserver [mHTTP GET /api/storymedia/?story=1 200 [0.24, 127.0.0.1:36354][0m
